S NP_WDT NP_PRP	1 4.065867046147591e-05
VB lead	1 4.190851371456111e-05
VP VBN PP	81 0.0016330432358154263
NP_NN haze	1 4.217451815613006e-05
VP VP* NP_NNP	1 3.9830322824766495e-05
VBP open	2 6.300667870794304e-05
NNP Sexy	1 4.2435815828559307e-05
NN magnolia	1 4.061738424045491e-05
VP* VP* VBP	3 8.231468905626209e-05
S* NP_NNS VP	9 0.0002026958548697679
NNP Henry	2 6.365372374283896e-05
NP NP NN	32 0.0006463744270772124
NNP Hamden	1 4.2435815828559307e-05
IN once	1 4.0911508407314974e-05
S_VP TO VP_VB	48 0.0010318178946703447
VP VBP NP	77 0.0015533825901658932
ADJP_JJ low	1 4.24601405430652e-05
WHNP_WP Who	7 0.00017002465357476835
NN girl	6 0.0001421608448415922
VB leap	1 4.190851371456111e-05
VB face	1 4.190851371456111e-05
NP_NN ride	1 4.217451815613006e-05
S* NP_PRP DT	1 4.053917097395358e-05
S* ADVP_RB NP_NNS	3 8.107834194790716e-05
S_VP S_VP* NP_NN	1 4.211501610899366e-05
NP* PRP$ ADJP_JJ	1 4.086636697997548e-05
S* NP_DT VP	8 0.00018242626938279113
NN courage	1 4.061738424045491e-05
S* NP_EX VP	5 0.00012161751292186074
VP_VB weep	1 4.247366632687734e-05
VBD listened	1 4.2095514722906275e-05
VP VB VP	27 0.0005576245195467309
NN brush	1 4.061738424045491e-05
JJ colorful	1 4.167621746650274e-05
VB defuse	1 4.190851371456111e-05
VP VB SBAR	29 0.0005974548423714974
VP_VBN glazed	1 4.2548665035634506e-05
VBG declining	1 4.2261854450173275e-05
VBG crying	1 4.2261854450173275e-05
NP_VBG dipping	1 4.2593972952827175e-05
NP NN RB	3 7.834841540329847e-05
S* S* PRN	4 0.00010134792743488395
NN lament	1 4.061738424045491e-05
JJ loose	1 4.167621746650274e-05
ADJP_JJ drunk	1 4.24601405430652e-05
VP_VBZ stirs	1 4.253871022630594e-05
ADJP_JJ whiskey-blind	1 4.24601405430652e-05
SBAR WHNP S_VP	7 0.00016841041618424098
NN bummer	1 4.061738424045491e-05
VB sit	5 0.00012572554114368334
NN shadow	1 4.061738424045491e-05
NP* NP* NNS	10 0.00022476501838986513
NN ones	2 6.092607636068237e-05
JJ small	12 0.00027089541353226784
SBAR_S* , SBAR	1 4.253871022630594e-05
ADVP_RB truly	1 4.2125660846304525e-05
SQ VBD SQ*	11 0.00025514543289675113
ADJP_RB out	1 4.2585810407972066e-05
VP_VBD backhanded	1 4.253599608668836e-05
NNP Charlotte	1 4.2435815828559307e-05
VBP wake	2 6.300667870794304e-05
NP_NNP Cupid	1 4.247186239116585e-05
S* S S	5 0.00012161751292186074
VP_VBZ everyday	1 4.253871022630594e-05
JJ gold	1 4.167621746650274e-05
VP VBP S	24 0.0004978790353095812
VBP roll	1 4.200445247196203e-05
NN horse	3 8.123476848090982e-05
VB be	73 0.0015506150074387612
NNS disputes	2 6.288121738036849e-05
NP_NNS humans	1 4.239533651298357e-05
NP DT VBG	1 3.9174207701649236e-05
VB sing	1 4.190851371456111e-05
S* `` VP	3 8.107834194790716e-05
VP_VBN had	1 4.2548665035634506e-05
IN without	18 0.0003886593298694923
VBP wonder	3 8.400890494392406e-05
SBAR* RB IN	13 0.0002978026419348663
ADJP_JJ free	3 8.49202810861304e-05
VB notice	1 4.190851371456111e-05
TOP FRAG	28 0.000603525420906953
VB crane	1 4.190851371456111e-05
NP_NN government	1 4.217451815613006e-05
VBZ faces	1 4.2102604046060246e-05
VBZ solars	1 4.2102604046060246e-05
NP_NN cappuccino	3 8.434903631226013e-05
JJ fresh	4 0.00010419054366625685
SINV* SINV* ''	1 4.255500234052513e-05
NP* RB PRP$	2 6.129955046996322e-05
VP_VB move	4 0.00010618416581719333
NN chorus	2 6.092607636068237e-05
NP_PRP She	21 0.0004515228634759051
NN summer	3 8.123476848090982e-05
JJ red-brick	1 4.167621746650274e-05
NNS questions	2 6.288121738036849e-05
S NP_DT VP_VBP	1 4.065867046147591e-05
. ?	99 0.0020810788312661285
ADJP JJ PP_IN	2 6.361592942872896e-05
VP* VBD ADVP_RB	14 0.00030868008396098284
NP_NNP Jesus	1 4.247186239116585e-05
S* NP_PRP$ ADVP	1 4.053917097395358e-05
NNS brothers	1 4.1920811586912324e-05
NP_DT all	14 0.0003188911093158723
VBZ blind	1 4.2102604046060246e-05
NP* ADVP_RB NP	2 6.129955046996322e-05
VP VBZ ADVP_RBR	1 3.9830322824766495e-05
NNP Lord	1 4.2435815828559307e-05
RBR more	7 0.00017035775127768313
NN dramas	1 4.061738424045491e-05
VBZ tries	2 6.315390606909037e-05
ADJP_JJ weary	1 4.24601405430652e-05
VBG wavering	1 4.2261854450173275e-05
NN sea	2 6.092607636068237e-05
NP_CD 70	1 4.257402558698938e-05
VBD was	70 0.0014943907726631728
NNS sorrows	1 4.1920811586912324e-05
NP_NN candy	1 4.217451815613006e-05
CC Nor	2 6.284170175328348e-05
VBD mentioned	3 8.419102944581255e-05
S* FRAG NP_PRP	1 4.053917097395358e-05
NN bend	1 4.061738424045491e-05
NNP Apparitions	1 4.2435815828559307e-05
NN baseball	1 4.061738424045491e-05
VBG climbing	2 6.339278167525991e-05
VBG embracing	1 4.2261854450173275e-05
NP* PRP$ CD	5 0.00012259910093992643
VBG drinking	2 6.339278167525991e-05
SBAR_SBARQ SBAR_SBARQ* ''	1 4.259578727663834e-05
VBG cellar	1 4.2261854450173275e-05
S* NP_PRP VP_VBP	1 4.053917097395358e-05
NNS fields	4 0.00010480202896728081
NP_NNS softnesses	1 4.239533651298357e-05
VP VBN NP	11 0.00023898193694859896
NN Henry	1 4.061738424045491e-05
POS '	9 0.0002126980750824205
NN mirror	6 0.0001421608448415922
NP_NNP bleached	1 4.247186239116585e-05
NNS strings	1 4.1920811586912324e-05
JJ attractive	1 4.167621746650274e-05
NN roaring	1 4.061738424045491e-05
NNP Sylvia	1 4.2435815828559307e-05
NP* DT ``	1 4.086636697997548e-05
VBZ listens	1 4.2102604046060246e-05
SBAR* RB SBAR	2 6.381485184318564e-05
VP_VBZ blossoms	1 4.253871022630594e-05
ADVP_RB right	1 4.2125660846304525e-05
S_VP VBG PRT_RP	2 6.31725241634905e-05
NN out	1 4.061738424045491e-05
NN unbidden	1 4.061738424045491e-05
PP IN NP_PRP	111 0.0022966821145880326
VP VP* ADJP_RB	1 3.9830322824766495e-05
VBP grasp	1 4.200445247196203e-05
VBG preferring	1 4.2261854450173275e-05
NN watch	2 6.092607636068237e-05
JJ like	2 6.251432619975412e-05
NN something	2 6.092607636068237e-05
NN heart	27 0.0005686433793663688
NN clay	3 8.123476848090982e-05
NNS streets	4 0.00010480202896728081
INTJ* INTJ* .	1 4.259488009541253e-05
NP NP_SYM SBAR_S_VP	1 3.9174207701649236e-05
NN lane	1 4.061738424045491e-05
VP* VB ADVP_NN	1 4.1157344528131047e-05
RB long	2 6.324710644488014e-05
WHNP_WDT which	16 0.00036155596673685106
NP NP_CD VP	1 3.9174207701649236e-05
SQ* ADVP_RB NP_NN	1 4.249713144362756e-05
NP_NNP Suicide	1 4.247186239116585e-05
S NP NP	4 0.00010164667615368977
VP VB PP	67 0.0013542309760420609
NNS paws	1 4.1920811586912324e-05
NP_PRP myself	18 0.00038995156391100896
ADJP_JJ possible	2 6.36902108145978e-05
VBG losing	1 4.2261854450173275e-05
JJ unexpected	1 4.167621746650274e-05
VBD wrapped	1 4.2095514722906275e-05
VBD brought	3 8.419102944581255e-05
NN fluent	1 4.061738424045491e-05
VBN clouded	1 4.2337002540220155e-05
JJ weeping	1 4.167621746650274e-05
SINV* SINV* :	2 6.383250351078769e-05
VBP miss	1 4.200445247196203e-05
VB live	8 0.000188588311715525
NNS courts	1 4.1920811586912324e-05
FRAG* ADVP_RB NP	1 4.257311933245349e-05
NNP Time	1 4.2435815828559307e-05
NN talk	3 8.123476848090982e-05
JJ filthy	1 4.167621746650274e-05
NP_NNS bags	1 4.239533651298357e-05
IN Except	1 4.0911508407314974e-05
NP_PRP I	535 0.011000738855594779
NP_RB there	2 6.387327542156362e-05
NP_NN childhood	1 4.217451815613006e-05
RB loud	1 4.21647376299201e-05
DT these	18 0.00039019181007927055
JJ sour	3 8.335243493300547e-05
ADJP_JJ hear	1 4.24601405430652e-05
RB so	37 0.0008011300149684819
NNS pictures	1 4.1920811586912324e-05
JJ charming	1 4.167621746650274e-05
NNS students	1 4.1920811586912324e-05
WDT Which	3 8.51843175671359e-05
JJ rotten	1 4.167621746650274e-05
NP* DT PRP$	2 6.129955046996322e-05
S* S* NP_PRP	153 0.003121516164994426
PP* PP* ,	5 0.00012761613067891782
NN torments	1 4.061738424045491e-05
VB Thank	2 6.286277057184167e-05
NP_NN rainbow	3 8.434903631226013e-05
NN level	1 4.061738424045491e-05
S_VP_VBG arriving	1 4.25930658488798e-05
NN swirl	1 4.061738424045491e-05
VP* VP* VP_VBD	3 8.231468905626209e-05
NP_NNP Toronto	1 4.247186239116585e-05
VP* VBP NP_NN	3 8.231468905626209e-05
JJ bare	2 6.251432619975412e-05
VP* VBG ,	2 6.173601679219657e-05
RB here	2 6.324710644488014e-05
NP* DT NNS	11 0.00024519820187985286
VP VBP S_VP	41 0.0008364367793200964
NNS gods	1 4.1920811586912324e-05
NP NP* S_VP	30 0.0006072002193755631
VP_VB love	3 8.494733265375468e-05
FRAG NP_PRP SBAR	1 4.256224728665674e-05
VP VBZ NP_NN	9 0.00019915161412383247
VBP act	1 4.200445247196203e-05
VBG learning	1 4.2261854450173275e-05
NP_NNP gaze	1 4.247186239116585e-05
VP* VBN PRT_RP	12 0.00026752273943285177
VP VBZ VP_VBN	14 0.0002987274211857487
NN stag	1 4.061738424045491e-05
NN beer	2 6.092607636068237e-05
VB See	1 4.190851371456111e-05
VP VB ADVP_RB	14 0.0002987274211857487
NP_NNP Little	1 4.247186239116585e-05
VBP make	4 0.00010501113117990507
RB sparsely	1 4.21647376299201e-05
VB tap	1 4.190851371456111e-05
PRN* : SBAR	2 6.383250351078769e-05
VBG fearing	1 4.2261854450173275e-05
VB have	28 0.0006076734488611362
S* `` NP_PRP	3 8.107834194790716e-05
NN inventory	1 4.061738424045491e-05
ADVP NP RB	5 0.00012744535780284203
VBP swivel	1 4.200445247196203e-05
INTJ_UH Please	1 4.258127701249761e-05
INTJ_UH Hey	1 4.258127701249761e-05
ADJP_JJ soothing	1 4.24601405430652e-05
VP_VBD found	1 4.253599608668836e-05
JJ random	1 4.167621746650274e-05
NN bell	7 0.00016246953696181965
NP_NNP Blood	2 6.370779358674878e-05
VP* VB NP_NN	8 0.0001852080503765897
NN fate	1 4.061738424045491e-05
S* NP RB	1 4.053917097395358e-05
RB maybe	2 6.324710644488014e-05
VB dance	1 4.190851371456111e-05
NN box	2 6.092607636068237e-05
VBP float	1 4.200445247196203e-05
ADVP_RB Once	1 4.2125660846304525e-05
NNS glories	1 4.1920811586912324e-05
S_VP* VBZ CC	1 4.2437616703445933e-05
VBP believe	2 6.300667870794304e-05
RB deep	1 4.21647376299201e-05
NN couple	1 4.061738424045491e-05
VP_VBZ Bones	3 8.507742045261188e-05
JJ coarse	1 4.167621746650274e-05
VBG dropping	1 4.2261854450173275e-05
IN Among	3 8.182301681462995e-05
NN belly	5 0.00012185215272136474
NP_NN blue	1 4.217451815613006e-05
ADJP_RP over	1 4.259578727663834e-05
ADJP_JJ silent	1 4.24601405430652e-05
NP_NN creosote	1 4.217451815613006e-05
VP VBG NP_PRP	6 0.00013940612988668272
NP_NN tar	1 4.217451815613006e-05
SBAR* SBAR CC	3 8.508646912424751e-05
ADJP_JJR shallower	1 4.2588530908626306e-05
NP_NNS statues	1 4.239533651298357e-05
NP_PRP$ its	3 8.518250351377826e-05
VBG leaning	1 4.2261854450173275e-05
VBD scraped	1 4.2095514722906275e-05
NN coal	2 6.092607636068237e-05
NN dust	1 4.061738424045491e-05
NP_NNS brothers	2 6.359300476947535e-05
RB enough	4 0.00010541184407480025
NN moment	13 0.0002843216896831844
NN rowboat	1 4.061738424045491e-05
IN on	125 0.0025774250296608436
NNS hips	1 4.1920811586912324e-05
VBN transcribed	1 4.2337002540220155e-05
VBP shimmer	1 4.200445247196203e-05
RB n't	88 0.0018763308245314443
VBZ shines	1 4.2102604046060246e-05
VP_VBN attached	1 4.2548665035634506e-05
NN picture	2 6.092607636068237e-05
ADVP_NN nothing	1 4.259578727663834e-05
JJ brief	1 4.167621746650274e-05
NN death	4 0.00010154346060113728
NP ADJP NN	4 9.793551925412309e-05
NN dad	1 4.061738424045491e-05
WHNP WRB RB	1 4.257946392454919e-05
JJ few	10 0.00022921919606576507
S_VP S_VP* NP_PRP	2 6.31725241634905e-05
NP_PRP one	8 0.00018471389869468844
JJ boardwood	1 4.167621746650274e-05
ADVP ADVP* ADVP_RBR	1 4.248178593428068e-05
S_VP_VBG listening	1 4.25930658488798e-05
NN murmur	1 4.061738424045491e-05
VP_VB run	1 4.247366632687734e-05
S* NP VP_VBZ	2 6.080875646093037e-05
NN Spirit	1 4.061738424045491e-05
VP_VBD washed	1 4.253599608668836e-05
PRP you	2 6.387871561195809e-05
NN daze	1 4.061738424045491e-05
S* NP NP	4 0.00010134792743488395
NP_NN fragment	1 4.217451815613006e-05
NP_NNP Fragrance	1 4.247186239116585e-05
NN harbor	1 4.061738424045491e-05
VBD charged	1 4.2095514722906275e-05
NP_NNS books	2 6.359300476947535e-05
NNP Lucy	4 0.00010608953957139826
NN will	1 4.061738424045491e-05
VP VBG NP_NN	3 7.966064564953299e-05
VBP pale	1 4.200445247196203e-05
VP* VBZ S	1 4.1157344528131047e-05
VBD threw	1 4.2095514722906275e-05
JJ Holy	1 4.167621746650274e-05
VBN dealt	1 4.2337002540220155e-05
NP_NN wisdom	1 4.217451815613006e-05
NN battle	1 4.061738424045491e-05
VBN stacked	1 4.2337002540220155e-05
CD sixty	1 4.251429543183896e-05
SBAR_S_VP* VBP RB	1 4.259488009541253e-05
NN odor	1 4.061738424045491e-05
VP* VB PP	29 0.0006173601679219657
NNS quakes	1 4.1920811586912324e-05
JJ betrayed	1 4.167621746650274e-05
NP* JJ VBN	1 4.086636697997548e-05
NN garage	2 6.092607636068237e-05
VBP swarm	1 4.200445247196203e-05
NN proof	1 4.061738424045491e-05
NN whistle	1 4.061738424045491e-05
VP VBZ SBAR	9 0.00019915161412383247
NP_NNP Lord	4 0.00010617965597791463
VB Say	5 0.00012572554114368334
DT each	16 0.0003491189879656631
NP_NNP Hums	1 4.247186239116585e-05
ADVP_RB *	1 4.2125660846304525e-05
SBAR_S* NP ADVP_RB	3 8.507742045261188e-05
DT This	8 0.00018482769951123343
NN Blood	1 4.061738424045491e-05
NP_NN round	1 4.217451815613006e-05
NP* SBAR CC	1 4.086636697997548e-05
SQ VP .	4 0.00010631059704031298
VBG feeling	1 4.2261854450173275e-05
VBG Lying	1 4.2261854450173275e-05
VP_VB unfurl	1 4.247366632687734e-05
NP_NN everyday	2 6.32617772341951e-05
VB wish	1 4.190851371456111e-05
VP_VBP drink	2 6.379449666142135e-05
SBAR_SINV SBAR_SINV* VP	1 4.259578727663834e-05
S* ADVP_RB ADVP_RB	2 6.080875646093037e-05
DT this	69 0.00143754877397626
SBAR_S_VP VBZ VP	2 6.387735547748324e-05
VP_VBP talk	1 4.252966444094756e-05
NP_NN flight	1 4.217451815613006e-05
NP_VBG growing	1 4.2593972952827175e-05
S* CC SBAR	4 0.00010134792743488395
VBG filling	1 4.2261854450173275e-05
JJ elegant	2 6.251432619975412e-05
NN light	12 0.00026401299756295693
NP PRP DT	2 5.876131155247385e-05
NNS plots	1 4.1920811586912324e-05
ADJP_JJ magical	1 4.24601405430652e-05
NN stuff	1 4.061738424045491e-05
SBARQ* WHNP_WP SQ_VP	6 0.0001489298327730735
VP* VBP ADVP_RBR	2 6.173601679219657e-05
NN long-married	1 4.061738424045491e-05
NN crystal	1 4.061738424045491e-05
NP_NNP Right	1 4.247186239116585e-05
NP_NNS holiness	1 4.239533651298357e-05
VBP inhale	1 4.200445247196203e-05
NP_NNS promises	1 4.239533651298357e-05
NN singer	1 4.061738424045491e-05
NP_JJ last	6 0.00014904398926883278
VP_VBD agape	1 4.253599608668836e-05
UCP* SBAR ,	1 4.2578557438473986e-05
NP_VBG falling	1 4.2593972952827175e-05
S* S NP_PRP	6 0.00014188709840883755
VBN wrapped	1 4.2337002540220155e-05
NN artificer	1 4.061738424045491e-05
VBD meant	2 6.314327208435941e-05
NN bed	13 0.0002843216896831844
NP* ADVP_RB NP_PRP	1 4.086636697997548e-05
VBZ ends	3 8.420520809212049e-05
NNS headlights	1 4.1920811586912324e-05
NP_NN amber	1 4.217451815613006e-05
: --	61 0.0013136428162806959
VBD flew	1 4.2095514722906275e-05
NNP April	1 4.2435815828559307e-05
VB stack	1 4.190851371456111e-05
JJ giant	2 6.251432619975412e-05
VBG paste	1 4.2261854450173275e-05
VP_VBD came	2 6.380399413003254e-05
NP_JJ Fourth	1 4.258399693395222e-05
SBAR X S	1 4.2102604046060246e-05
NN gate	1 4.061738424045491e-05
NP JJ NNP	4 9.793551925412309e-05
ADJP_JJ pines	1 4.24601405430652e-05
FRAG* FRAG* PP_IN	1 4.257311933245349e-05
PP RB FRAG	1 4.101218061764344e-05
VP VP* VP_VBD	6 0.00013940612988668272
VP_PP IN NP	1 4.259669449650707e-05
NNS families	1 4.1920811586912324e-05
VP VBD SBAR_S_VP	2 5.974548423714974e-05
VB guard	1 4.190851371456111e-05
NN aisle	1 4.061738424045491e-05
VP* VBP S	2 6.173601679219657e-05
NN mill	2 6.092607636068237e-05
NN hangover	1 4.061738424045491e-05
VBZ does	9 0.00021051302023030125
NP* DT VBN	3 8.173273395995096e-05
VB throw	3 8.381702742912222e-05
VP VB NP	133 0.002668631629259355
NN racist	1 4.061738424045491e-05
NN tear	1 4.061738424045491e-05
NP_PRP her	29 0.0006157129956489615
NNS guards	1 4.1920811586912324e-05
NN skin	5 0.00012185215272136474
S* NP_PRP NP	1 4.053917097395358e-05
VBD Finished	1 4.2095514722906275e-05
VP VBG PP	38 0.0007766912950829466
S_VP* VBN PRT_RP	3 8.487523340689187e-05
SBAR* SBAR* ,	2 6.381485184318564e-05
S_VP VBD ADJP	1 4.211501610899366e-05
JJ cool	2 6.251432619975412e-05
CC neither	1 4.189446783552232e-05
NN dumbshow	1 4.061738424045491e-05
VBZ drives	1 4.2102604046060246e-05
JJ entire	1 4.167621746650274e-05
NP_NN heart	1 4.217451815613006e-05
JJR lower	2 6.386647648649225e-05
RB straight	1 4.21647376299201e-05
NP_NN attention	1 4.217451815613006e-05
ADJP_JJR more	2 6.388279636293946e-05
JJ still	1 4.167621746650274e-05
NN thought	2 6.092607636068237e-05
NN inside	2 6.092607636068237e-05
SBAR* SBAR_S_VP CC	1 4.2543234562123755e-05
VP_VBZ comes	3 8.507742045261188e-05
NP* PRP$ ADJP_JJR	1 4.086636697997548e-05
NP_NNS scars	1 4.239533651298357e-05
PP VBN NP_NN	1 4.101218061764344e-05
NP* PDT DT	13 0.0002860645688598284
NN education	1 4.061738424045491e-05
VP VBG ADVP	4 9.957580706191623e-05
VB Give	1 4.190851371456111e-05
NP_NN shape	1 4.217451815613006e-05
NN swan	1 4.061738424045491e-05
NP UCP NNS	1 3.9174207701649236e-05
VB Moment	1 4.190851371456111e-05
SBAR WHADVP_WRB S_VP	12 0.0002736669262993916
VBP drag	1 4.200445247196203e-05
VBG slipping	1 4.2261854450173275e-05
NNS buttocks	1 4.1920811586912324e-05
NN language	3 8.123476848090982e-05
S* S* VP_VBD	2 6.080875646093037e-05
VB stay	3 8.381702742912222e-05
NP_NNS shreds	1 4.239533651298357e-05
NN icy	1 4.061738424045491e-05
DT some	6 0.000143754877397626
NN threshold	1 4.061738424045491e-05
NP_NNP Belsen	1 4.247186239116585e-05
NNS chambers	1 4.1920811586912324e-05
NN fool	1 4.061738424045491e-05
PRN_S_VP VB S	1 4.259669449650707e-05
S* SBAR NP_DT	1 4.053917097395358e-05
VP_VBN built	1 4.2548665035634506e-05
VP* VBZ ADVP_RB	23 0.0004938881343375726
VP_VB succeed	1 4.247366632687734e-05
JJ double	1 4.167621746650274e-05
S_VP* MD ADVP_CD	1 4.2437616703445933e-05
NN repose	2 6.092607636068237e-05
NP_CD four	1 4.257402558698938e-05
PRP$ its	33 0.0007149014907798734
NN step	3 8.123476848090982e-05
NP_NNS people	1 4.239533651298357e-05
VBP leave	4 0.00010501113117990507
VBD moved	3 8.419102944581255e-05
JJ huge	3 8.335243493300547e-05
NN lassie	2 6.092607636068237e-05
NN grave	1 4.061738424045491e-05
NP* NP ADVP	1 4.086636697997548e-05
VBN served	2 6.350550381033023e-05
VBN christened	1 4.2337002540220155e-05
PP IN NP	1119 0.022966821145880327
JJ usual	2 6.251432619975412e-05
SQ* NP_DT SQ*	1 4.249713144362756e-05
VP_VBZ onions	1 4.253871022630594e-05
VP* VB NP_PRP	46 0.0009671975964110795
NNS changes	1 4.1920811586912324e-05
VB exist	1 4.190851371456111e-05
VP* VB PRT	1 4.1157344528131047e-05
NP_JJS greatest	1 4.2593972952827175e-05
VBN done	4 0.00010584250635055038
JJ marvellous	1 4.167621746650274e-05
NNS men	7 0.0001676832463476493
ADVP* NP IN	1 4.256949470009791e-05
VBG rambling	1 4.2261854450173275e-05
JJ frozen	1 4.167621746650274e-05
JJ limp	1 4.167621746650274e-05
NN joy	1 4.061738424045491e-05
NP NP SBAR_S_VP	5 0.0001175226231049477
S* NP ADVP	3 8.107834194790716e-05
NP_NNS shovels	1 4.239533651298357e-05
VBN resting	1 4.2337002540220155e-05
VBN risen	1 4.2337002540220155e-05
VBD hurricaned	1 4.2095514722906275e-05
NNS quickens	1 4.1920811586912324e-05
NP* NP_NNS PP	5 0.00012259910093992643
VB stage	1 4.190851371456111e-05
VBG lifting	1 4.2261854450173275e-05
VP* VP ,	49 0.001028933613203276
FRAG_S FRAG_S* VP	1 4.259578727663834e-05
NP* NP NN	6 0.0001430322844299142
VB suspend	1 4.190851371456111e-05
JJ deer	1 4.167621746650274e-05
NN ripest	1 4.061738424045491e-05
NP_NNS rapists	1 4.239533651298357e-05
JJ high	7 0.00016670486986601095
VBG hunting	1 4.2261854450173275e-05
NP_NN language	2 6.32617772341951e-05
JJ Great	1 4.167621746650274e-05
ADJP_JJ t	1 4.24601405430652e-05
VP_VB understand	2 6.371049949031601e-05
NN roving	1 4.061738424045491e-05
NNS paperclips	1 4.1920811586912324e-05
NP* NP NNP	1 4.086636697997548e-05
S_VP VBP VP	4 0.00010528754027248415
VBN interrupted	1 4.2337002540220155e-05
NN shovel	2 6.092607636068237e-05
S* CC NP_PRP	14 0.0003040437823046519
NP_NNS handkerchiefs	1 4.239533651298357e-05
VB Teach	1 4.190851371456111e-05
S_VP VBD NP	3 8.423003221798732e-05
JJ fine	5 0.00012502865239950823
NN stage	1 4.061738424045491e-05
NNS kisses	1 4.1920811586912324e-05
NP_NN jazz	1 4.217451815613006e-05
NN farm	1 4.061738424045491e-05
NN unset	1 4.061738424045491e-05
VB miss	1 4.190851371456111e-05
VP_VBD cried	1 4.253599608668836e-05
NN repeatingly	1 4.061738424045491e-05
NP NN NN	18 0.0003721549731656677
VP* VBP S_VP	1 4.1157344528131047e-05
JJ towering	1 4.167621746650274e-05
NP NP* X	1 3.9174207701649236e-05
NNS women	3 8.384162317382465e-05
NP_NN dirt	4 0.00010543629539032517
NNS looks	1 4.1920811586912324e-05
RB sleeper	1 4.21647376299201e-05
VB Myself	1 4.190851371456111e-05
NP_NNS marsupials	1 4.239533651298357e-05
VB care	1 4.190851371456111e-05
NP* NP_NNP ,	7 0.00016346546791990192
SBAR* SBAR :	2 6.381485184318564e-05
JJ pallid	1 4.167621746650274e-05
VBD let	3 8.419102944581255e-05
VBP take	1 4.200445247196203e-05
FRAG* PP NP_CD	1 4.257311933245349e-05
NP_NN blackberry	1 4.217451815613006e-05
NN winter	2 6.092607636068237e-05
NN suicide	1 4.061738424045491e-05
NNP Down	1 4.2435815828559307e-05
ADJP_JJ grey	1 4.24601405430652e-05
ADJP_JJ light	1 4.24601405430652e-05
S* ADVP_RB ,	17 0.00036485253876558226
JJ torn	3 8.335243493300547e-05
ADVP_RB nay	1 4.2125660846304525e-05
NNP trembling	1 4.2435815828559307e-05
NNS brown	1 4.1920811586912324e-05
NP_NNS goosebumps	1 4.239533651298357e-05
NN mantle	1 4.061738424045491e-05
S S* VP	197 0.004025208375686115
CD discontent	1 4.251429543183896e-05
NP DT NX	1 3.9174207701649236e-05
S NP_NNS VP	9 0.00020329335230737954
S S* SBAR	6 0.00014230534661516567
PP PP* S_VP	2 6.151827092646516e-05
NN coach	1 4.061738424045491e-05
NN fat	1 4.061738424045491e-05
VBN calibrated	1 4.2337002540220155e-05
S_VP* VBP RB	1 4.2437616703445933e-05
NP FW .	1 3.9174207701649236e-05
JJ back	2 6.251432619975412e-05
VBG bowing	1 4.2261854450173275e-05
VBN come	5 0.00012701100762066046
NNS cows	1 4.1920811586912324e-05
VP_VB go	1 4.247366632687734e-05
VBZ tears	1 4.2102604046060246e-05
S S* PRN_S_VP	1 4.065867046147591e-05
NP_NN speed	1 4.217451815613006e-05
S_ADJP* JJ CC	2 6.389368091495751e-05
NN train	3 8.123476848090982e-05
PP* PP* IN	1 4.253871022630594e-05
WHNP_WDT Whatever	1 4.253599608668836e-05
VP VB NP_JJR	1 3.9830322824766495e-05
NNS cobbles	1 4.1920811586912324e-05
NN role	1 4.061738424045491e-05
NNS dogtags	1 4.1920811586912324e-05
ADVP_RB cant	1 4.2125660846304525e-05
NN morning	4 0.00010154346060113728
